Overall Rank,Position Rank,Position,Name,Team,CSR Points,Points
1,1,RB,Le'Veon Bell,PIT,10.14,21.47
3,2,RB,Devonta Freeman,ATL,9.18,20.51
5,3,RB,Matt Forte,CHI,7.66,18.99
6,4,RB,Charcandrick West,KCC,7.39,18.72
11,5,RB,Mark Ingram,NOS,5.95,17.28
14,6,RB,Adrian Peterson,MIN,5.59,16.92
15,7,RB,Justin Forsett,BAL,5.28,16.61
18,8,RB,James Starks,GBP,4.89,16.22
20,9,RB,Doug Martin,TBB,4.24,15.57
21,10,RB,Duke Johnson,CLE,4.23,15.56
26,11,RB,Marshawn Lynch,SEA,3.49,14.82
30,12,RB,Dion Lewis,NEP,3.23,14.56
33,13,RB,Alfred Blue,HOU,2.97,14.30
37,14,RB,Chris Johnson,ARI,2.61,13.94
40,15,RB,Todd Gurley,STL,2.28,13.61
41,16,RB,Darren McFadden,DAL,2.21,13.54
45,17,RB,Lamar Miller,MIA,2.06,13.39
52,18,RB,Ronnie Hillman,DEN,1.23,12.56
56,19,RB,Giovani Bernard,CIN,0.67,12.00
58,20,RB,Frank Gore,IND,0.44,11.77
60,21,RB,Jeremy Hill,CIN,0.26,11.59
62,22,RB,Jonathan Stewart,CAR,0.23,11.56
63,23,RB,Latavius Murray,OAK,0.19,11.52
72,24,RB,Andre Ellington,ARI,0.00,11.33
73,25,RB,Chris Ivory,NYJ,-0.03,11.30
77,26,RB,Ameer Abdullah,DET,-0.25,11.08
78,27,RB,C.J. Anderson,DEN,-0.26,11.07
82,28,RB,Theo Riddick,DET,-0.71,10.62
87,29,RB,Charles Sims,TBB,-1.15,10.18
<<<<<<< HEAD
94,30,RB,Shane Vereen,NYG,-1.54,9.79
=======
93,30,RB,Shane Vereen,NYG,-1.54,9.79
>>>>>>> origin/master
104,31,RB,LeGarrette Blount,NEP,-2.53,8.80
110,32,RB,David Johnson,ARI,-2.81,8.52
113,33,RB,Danny Woodhead,SDC,-2.85,8.48
114,34,RB,Khiry Robinson,NOS,-2.91,8.42
118,35,RB,Fred Jackson,SEA,-3.09,8.24
121,36,RB,Carlos Hyde,SFO,-3.33,8.00
125,37,RB,Eddie Lacy,GBP,-3.43,7.90
127,38,RB,C.J. Spiller,NOS,-3.67,7.66
130,39,RB,Rashad Jennings,NYG,-3.89,7.44
<<<<<<< HEAD
136,40,RB,Robert Turbin,CLE,-4.20,7.13
135,41,RB,Benny Cunningham,STL,-4.20,7.13
140,42,RB,Ahmad Bradshaw,IND,-4.29,7.04
148,43,RB,Joique Bell,DET,-4.84,6.49
=======
135,40,RB,Joique Bell,DET,-4.13,7.20
136,41,RB,Benny Cunningham,STL,-4.20,7.13
137,42,RB,Robert Turbin,CLE,-4.20,7.13
141,43,RB,Ahmad Bradshaw,IND,-4.29,7.04
>>>>>>> origin/master
153,44,RB,Bilal Powell,NYJ,-5.18,6.15
155,45,RB,Knile Davis,KCC,-5.20,6.13
158,46,RB,Javorius Allen,BAL,-5.37,5.96
159,47,RB,DeAngelo Williams,PIT,-5.41,5.92
160,48,RB,Bishop Sankey,TEN,-5.44,5.89
164,49,RB,Isaiah Crowell,CLE,-5.64,5.69
168,50,RB,Antonio Andrews,TEN,-5.90,5.43
170,51,RB,Tevin Coleman,ATL,-6.07,5.26
175,52,RB,Branden Oliver,SDC,-6.25,5.08
177,53,RB,Andre Williams,NYG,-6.34,4.99
179,54,RB,Zac Stacy,NYJ,-6.40,4.93
181,55,RB,Marcel Reece,OAK,-6.42,4.91
184,56,RB,Tre Mason,STL,-6.48,4.85
187,57,RB,Roy Helu,OAK,-6.54,4.79
188,58,RB,Joseph Randle,DAL,-6.55,4.78
189,59,RB,Reggie Bush,SFO,-6.67,4.66
191,60,RB,Jerick McKinnon,MIN,-6.82,4.51
194,61,RB,Chris Polk,HOU,-6.88,4.45
196,62,RB,Mike Tolbert,CAR,-7.01,4.32
205,63,RB,Thomas Rawls,SEA,-7.31,4.02
206,64,RB,Damien Williams,MIA,-7.32,4.01
209,65,RB,Bobby Rainey,TBB,-7.58,3.75
212,66,RB,Matt Asiata,MIN,-7.72,3.61
215,67,RB,Dexter McCluster,TEN,-7.82,3.51
216,68,RB,Donald Brown,SDC,-7.84,3.49
217,69,RB,Melvin Gordon,SDC,-7.89,3.44
220,70,RB,Terrance West,TEN,-8.17,3.16
<<<<<<< HEAD
232,71,RB,Jonas Gray,MIA,-8.35,2.98
233,72,RB,Christine Michael,DAL,-8.38,2.95
=======
231,71,RB,Jonas Gray,MIA,-8.35,2.98
232,72,RB,Christine Michael,DAL,-8.38,2.95
>>>>>>> origin/master
236,73,RB,Jeremy Langford,CHI,-8.53,2.8
237,74,RB,Jonathan Grimes,HOU,-8.55,2.78
238,75,RB,Terron Ward,ATL,-8.56,2.77
239,76,RB,Cameron Artis-Payne,CAR,-8.59,2.74
240,77,RB,Taiwan Jones,OAK,-8.61,2.72
245,78,RB,John Kuhn,GBP,-8.78,2.55
250,79,RB,Raheem Mostert,BAL,-8.90,2.43
252,80,RB,Kyle Juszczyk,BAL,-8.91,2.42
